day_time,count,distance,calorie,speed,recommendation
1651755600000,1836,1484.9499940872192,55.92000073194504,6.228235403696696,6000
1651759200000,6,4.210000038146973,0.2199999988079071,3.200000047683716,6000
1651762800000,0,0.0,0.0,0,6000
1651766400000,0,0.0,0.0,0,6000
1651770000000,1750,1404.8299899101257,53.34000005573034,5.591206471125285,6000
1651773600000,778,611.4300026893616,25.039999812841415,5.427528381347656,6000
1651777200000,266,200.6599998474121,9.739999890327454,4.536198457082112,6000
1651780800000,0,0.0,0.0,0,6000
1651784400000,2618,2028.3899984359741,80.76999986171722,5.206254243850708,6000
1651788000000,37,28.360000610351562,1.25,5.199999809265137,6000
1651791600000,0,0.0,0.0,0,6000
1651795200000,0,0.0,0.0,0,6000
1651798800000,0,0.0,0.0,0,6000
1651802400000,0,0.0,0.0,0,6000
1651806000000,0,0.0,0.0,0,6000
1651809600000,0,0.0,0.0,0,6000
1651813200000,0,0.0,0.0,0,6000
1651816800000,0,0.0,0.0,0,6000
1651820400000,97,71.85999965667725,3.7400000393390656,4.0000001192092896,6000
1651824000000,72,53.47999858856201,2.7699999809265137,4.3219451904296875,6000
1651827600000,0,0.0,0.0,0,6000
1651831200000,0,0.0,0.0,0,6000
1651834800000,0,0.0,0.0,0,6000
1651838400000,0,0.0,0.0,0,6000
1651842000000,1837,1481.0299882888794,56.189999639987946,6.2695027987162275,6000
1651845600000,29,22.1200008392334,1.0000001192092896,5.055972576141357,6000
1651849200000,0,0.0,0.0,0,6000
1651852800000,0,0.0,0.0,0,6000
1651856400000,1927,1540.4299602508545,59.129999697208405,5.922409375508626,6000
1651860000000,885,688.5499951839447,28.759999752044678,5.089623832702637,6000
1651863600000,52,37.6099967956543,1.999999761581421,4.037763595581055,6000
1651867200000,331,254.9500012397766,11.309999734163284,5.397460699081421,6000
1651870800000,0,0.0,0.0,0,6000
1651874400000,0,0.0,0.0,0,6000
1651878000000,0,0.0,0.0,0,6000
1651881600000,0,0.0,0.0,0,6000
1652490000000,0,0.0,0.0,0,6000
1652493600000,0,0.0,0.0,0,6000
1652497200000,0,0.0,0.0,0,6000
1652500800000,0,0.0,0.0,0,6000
1652504400000,0,0.0,0.0,0,6000
1652508000000,0,0.0,0.0,0,6000
1652511600000,0,0.0,0.0,0,6000
1652515200000,0,0.0,0.0,0,6000
1652518800000,0,0.0,0.0,0,6000
1652522400000,50,37.269999980926514,1.8400000035762787,4.559233903884888,6000
1652526000000,0,0.0,0.0,0,6000
1652529600000,11,8.5600004196167,0.36000001430511475,5.600000381469727,6000
1652533200000,720,558.8600006103516,23.1500001847744,5.454188585281372,6000
1652536800000,20,14.930000305175781,0.7699999809265137,4.5,6000
1652540400000,0,0.0,0.0,0,6000
1652544000000,7,5.340000152587891,0.25,4.999999523162842,6000
1652547600000,17,13.25,0.6000000238418579,5.600000381469727,6000
1652551200000,268,204.30999755859375,9.269999891519547,4.904163837432861,6000
1652554800000,1353,1035.6200065612793,45.41999965906143,4.871753978729248,6000
1652558400000,8,5.909999847412109,0.28999999165534973,4.400000095367432,6000
1652562000000,4414,3498.8299989700317,133.6500000357628,5.9007155418396,6000
1652565600000,1180,929.5100193023682,35.89999932050705,5.655781030654907,6000
1652569200000,77,56.250001430511475,2.929999940097332,4.071318626403809,6000
1652572800000,0,0.0,0.0,0,6000
1652058000000,0,0.0,0.0,0,6000
1652061600000,0,0.0,0.0,0,6000
1652065200000,0,0.0,0.0,0,6000
1652068800000,0,0.0,0.0,0,6000
1652072400000,0,0.0,0.0,0,6000
1652076000000,0,0.0,0.0,0,6000
1652079600000,126,94.08999824523926,4.690000057220459,4.276669383049011,6000
1652083200000,67,51.08000183105469,2.359999895095825,4.900000095367432,6000
1652086800000,0,0.0,0.0,0,6000
1652090400000,0,0.0,0.0,0,6000
1652094000000,0,0.0,0.0,0,6000
1652097600000,0,0.0,0.0,0,6000
1652101200000,2090,1657.389991760254,64.02999973297119,5.812879721323649,6000
1652104800000,0,0.0,0.0,0,6000
1652108400000,0,0.0,0.0,0,6000
1652112000000,0,0.0,0.0,0,6000
1652115600000,1958,1535.5499725341797,61.519999265670776,5.214980920155843,6000
1652119200000,245,186.6800022125244,8.580000009387732,5.104737758636475,6000
1652122800000,557,429.1000020503998,19.95999986678362,5.588759994506836,6000
1652126400000,8,5.730000019073486,0.30000001192092896,4.199999809265137,6000
1652130000000,3367,2583.5400009155273,108.8099993467331,5.183747172355652,6000
1652133600000,618,465.46000480651855,23.26000052690506,4.444019079208374,6000
1652137200000,8,6.099999904632568,0.28999999165534973,4.400000095367432,6000
1652140800000,38,28.579999923706055,1.350000023841858,4.700000286102295,6000
1652922000000,0,0.0,0.0,0,6000
1652925600000,0,0.0,0.0,0,6000
1652929200000,0,0.0,0.0,0,6000
1652932800000,0,0.0,0.0,0,6000
1652936400000,0,0.0,0.0,0,6000
1652940000000,0,0.0,0.0,0,6000
1652943600000,0,0.0,0.0,0,6000
1652947200000,0,0.0,0.0,0,6000
1652950800000,0,0.0,0.0,0,6000
1652954400000,0,0.0,0.0,0,6000
1652958000000,3380,2570.6900095939636,121.45000034570694,4.938913901646932,6000
1652961600000,51,37.90999984741211,1.9600000381469727,4.377577304840088,6000
1652965200000,1471,1113.8599984645844,53.54999998211861,4.645510149002075,6000
1652968800000,2778,2116.0799794197083,96.85999983549118,4.98722095489502,6000
1652972400000,1067,803.4499838352203,40.289999440312386,4.6260871410369875,6000
1652976000000,4211,3212.3100266456604,150.33999732136726,5.004506270090739,6000
1652979600000,997,754.0399980545044,34.870000064373016,4.485900402069092,6000
1652983200000,8,6.050000190734863,0.28999999165534973,4.700000286102295,6000
1652986800000,689,525.4800434112549,24.27999758720398,5.038911819458008,6000
1652990400000,2075,1616.470004081726,67.40999993681908,5.468548011779785,6000
1652994000000,865,678.989990234375,26.299999952316284,5.808036804199219,6000
1652997600000,0,0.0,0.0,0,6000
1653001200000,0,0.0,0.0,0,6000
1653004800000,0,0.0,0.0,0,6000
1652058000000,0,0.0,0.0,0,6000
1652061600000,0,0.0,0.0,0,6000
1652065200000,0,0.0,0.0,0,6000
1652068800000,0,0.0,0.0,0,6000
1652072400000,0,0.0,0.0,0,6000
1652076000000,0,0.0,0.0,0,6000
1652079600000,126,94.08999824523926,4.690000057220459,4.276669383049011,6000
1652083200000,67,51.08000183105469,2.359999895095825,4.900000095367432,6000
1652086800000,0,0.0,0.0,0,6000
1652090400000,0,0.0,0.0,0,6000
1652094000000,0,0.0,0.0,0,6000
1652097600000,0,0.0,0.0,0,6000
1652101200000,2090,1657.389991760254,64.02999973297119,5.812879721323649,6000
1652104800000,0,0.0,0.0,0,6000
1652108400000,0,0.0,0.0,0,6000
1652112000000,0,0.0,0.0,0,6000
1652115600000,1958,1535.5499725341797,61.519999265670776,5.214980920155843,6000
1652119200000,245,186.6800022125244,8.580000009387732,5.104737758636475,6000
1652122800000,557,429.1000020503998,19.95999986678362,5.588759994506836,6000
1652126400000,8,5.730000019073486,0.30000001192092896,4.199999809265137,6000
1652130000000,3367,2583.5400009155273,108.8099993467331,5.183747172355652,6000
1652133600000,618,465.46000480651855,23.26000052690506,4.444019079208374,6000
1652137200000,8,6.099999904632568,0.28999999165534973,4.400000095367432,6000
1652140800000,38,28.579999923706055,1.350000023841858,4.700000286102295,6000
1651971600000,0,0.0,0.0,0,6000
1651975200000,0,0.0,0.0,0,6000
1651978800000,0,0.0,0.0,0,6000
1651982400000,0,0.0,0.0,0,6000
1651986000000,0,0.0,0.0,0,6000
1651989600000,0,0.0,0.0,0,6000
1651993200000,0,0.0,0.0,0,6000
1651996800000,0,0.0,0.0,0,6000
1652000400000,0,0.0,0.0,0,6000
1652004000000,1122,862.2499918937683,37.89999967627227,4.988764858245849,6000
1652007600000,3281,2488.9700136184692,119.15000057220459,4.795510729153951,6000
1652011200000,729,562.9400024414062,23.65999984741211,5.204890489578247,6000
1652014800000,0,0.0,0.0,0,6000
1652018400000,0,0.0,0.0,0,6000
1652022000000,0,0.0,0.0,0,6000
1652025600000,0,0.0,0.0,0,6000
1652029200000,128,94.48999786376953,4.890000104904175,4.244412899017334,6000
1652032800000,94,69.1899995803833,3.549999952316284,4.3751115798950195,6000
1652036400000,87,64.76000213623047,3.2500000596046448,4.435993671417236,6000
1652040000000,243,186.30999755859375,8.380000114440918,4.928889513015747,6000
1652043600000,3956,3020.600009918213,140.60000094771385,5.022932624816894,6000
1652047200000,0,0.0,0.0,0,6000
1652050800000,15,11.170000076293945,0.5699999928474426,4.400000095367432,6000
1652054400000,46,34.7599983215332,1.6299999952316284,4.999999523162842,6000
1652317200000,0,0.0,0.0,0,6000
1652320800000,0,0.0,0.0,0,6000
1652324400000,0,0.0,0.0,0,6000
1652328000000,0,0.0,0.0,0,6000
1652331600000,0,0.0,0.0,0,6000
1652335200000,0,0.0,0.0,0,6000
1652338800000,83,63.100006103515625,2.9800000190734863,5.006191253662109,6000
1652342400000,68,52.67000102996826,2.1899991035461426,5.557183265686035,6000
1652346000000,0,0.0,0.0,0,6000
1652349600000,0,0.0,0.0,0,6000
1652353200000,0,0.0,0.0,0,6000
1652356800000,0,0.0,0.0,0,6000
1652360400000,1833,1457.5899848937988,56.09000027179718,5.899090607961019,6000
1652364000000,0,0.0,0.0,0,6000
1652367600000,0,0.0,0.0,0,6000
1652371200000,0,0.0,0.0,0,6000
1652374800000,2041,1611.0000109672546,62.980000615119934,5.016650319099426,6000
1652378400000,1023,779.7799997329712,35.64999996125698,4.832079728444417,6000
1652382000000,58,42.549998462200165,2.250000037252903,4.178517818450928,6000
1652385600000,0,0.0,0.0,0,6000
1652389200000,4350,3417.5700223445892,132.3599985986948,5.771060276031494,6000
1652392800000,1547,1218.1400380134583,46.94999834895134,5.153533538182576,6000
1652396400000,52,38.260000228881836,1.9799999594688416,4.204007625579834,6000
1652400000000,0,0.0,0.0,0,6000
1652749200000,0,0.0,0.0,0,6000
1652752800000,0,0.0,0.0,0,6000
1652756400000,0,0.0,0.0,0,6000
1652760000000,0,0.0,0.0,0,6000
1652763600000,0,0.0,0.0,0,6000
1652767200000,0,0.0,0.0,0,6000
1652770800000,0,0.0,0.0,0,6000
1652774400000,0,0.0,0.0,0,6000
1652778000000,0,0.0,0.0,0,6000
1652781600000,0,0.0,0.0,0,6000
1652785200000,1920,1481.29998254776,61.51999905705452,5.229197025299072,6000
1652788800000,3453,2579.0100331306458,131.1399990618229,4.394354343414307,6000
1652792400000,2029,1548.7300066947937,70.20000083744526,5.015532652537028,6000
1652796000000,2215,1691.1599984169006,77.02999997138977,4.885287682215373,6000
1652799600000,219,166.71000051498413,7.620000094175339,4.504816710948944,6000
1652803200000,1176,882.3499937057495,44.91999977827072,4.8124720573425295,6000
1652806800000,1265,941.7400093078613,49.669997215270996,4.521799945831299,6000
1652810400000,0,0.0,0.0,0,6000
1652814000000,1478,1118.7899961471558,53.27000021934509,4.827731370925903,6000
1652817600000,3619,2767.419958114624,124.41999945044518,5.084878047307332,6000
1652821200000,5310,4088.0399494171143,171.11999768018723,5.329372326533,6000
1652824800000,1492,1164.220002412796,46.9200000539422,5.470358657836914,6000
1652828400000,646,501.7699975967407,19.82999999821186,5.4645622571309405,6000
1652832000000,0,0.0,0.0,0,6000
1653181200000,0,0.0,0.0,0,6000
1653184800000,0,0.0,0.0,0,6000
1653188400000,0,0.0,0.0,0,6000
1653192000000,0,0.0,0.0,0,6000
1653195600000,0,0.0,0.0,0,6000
1653199200000,0,0.0,0.0,0,6000
1653202800000,0,0.0,0.0,0,6000
1653206400000,0,0.0,0.0,0,6000
1653210000000,0,0.0,0.0,0,6000
1653213600000,20,14.049999237060547,0.7599999904632568,3.262847423553467,6000
1653217200000,760,578.1900062561035,26.78999960422516,5.021777391433716,6000
1653220800000,30,21.8700008392334,1.1100000143051147,3.8999998569488525,6000
1653224400000,3280,2501.989987373352,111.13999816775322,4.913490533828735,6000
1653228000000,1594,1223.6400117874146,54.259999603033066,5.151378631591797,6000
1653231600000,678,517.5300045013428,23.789999961853027,5.0434722900390625,6000
1653235200000,4173,3186.64999628067,148.46999976038933,5.095173438390096,6000
1653238800000,3913,3035.9300105571747,126.74999522417784,5.430490970611572,6000
1653242400000,733,559.9000816345215,25.219993352890015,5.002474546432495,6000
1653246000000,1402,1084.2500171661377,46.6599907875061,5.143972778320313,6000
1653249600000,324,245.9900016784668,11.370000004768372,4.9582438468933105,6000
1653253200000,531,405.2500047683716,18.310000002384186,5.058169603347778,6000
1653256800000,292,218.59000396728516,11.410000085830688,4.5607380867004395,6000
1653260400000,577,446.9600028991699,17.84000015258789,5.452826499938965,6000
1653264000000,0,0.0,0.0,0,6000
1652144400000,0,0.0,0.0,0,6000
1652148000000,0,0.0,0.0,0,6000
1652151600000,0,0.0,0.0,0,6000
1652155200000,0,0.0,0.0,0,6000
1652158800000,0,0.0,0.0,0,6000
1652162400000,0,0.0,0.0,0,6000
1652166000000,107,79.57000160217285,4.089999973773956,4.255912184715271,6000
1652169600000,72,54.5099983215332,2.5,4.999999523162842,6000
1652173200000,0,0.0,0.0,0,6000
1652176800000,0,0.0,0.0,0,6000
1652180400000,0,0.0,0.0,0,6000
1652184000000,0,0.0,0.0,0,6000
1652187600000,1881,1501.8300018310547,57.72999930381775,5.76731554667155,6000
1652191200000,0,0.0,0.0,0,6000
1652194800000,0,0.0,0.0,0,6000
1652198400000,0,0.0,0.0,0,6000
1652202000000,1741,1384.0999946594238,53.39000082015991,5.420042594273885,6000
1652205600000,110,85.36000061035156,3.6200000643730164,5.36687707901001,6000
1652209200000,0,0.0,0.0,0,6000
1652212800000,0,0.0,0.0,0,6000
1652216400000,5085,3987.850021839142,158.450000166893,5.621365626653035,6000
1652220000000,34,25.25,1.2599999904632568,4.403036594390869,6000
1652223600000,23,17.31999969482422,0.8600000143051147,4.900000095367432,6000
1652227200000,0,0.0,0.0,0,6000
1652317200000,0,0.0,0.0,0,6000
1652320800000,0,0.0,0.0,0,6000
1652324400000,0,0.0,0.0,0,6000
1652328000000,0,0.0,0.0,0,6000
1652331600000,0,0.0,0.0,0,6000
1652335200000,0,0.0,0.0,0,6000
1652338800000,83,63.100006103515625,2.9800000190734863,5.006191253662109,6000
1652342400000,68,52.67000102996826,2.1899991035461426,5.557183265686035,6000
1652346000000,0,0.0,0.0,0,6000
1652349600000,0,0.0,0.0,0,6000
1652353200000,0,0.0,0.0,0,6000
1652356800000,0,0.0,0.0,0,6000
1652360400000,1833,1457.5899848937988,56.09000027179718,5.899090607961019,6000
1652364000000,0,0.0,0.0,0,6000
1652367600000,0,0.0,0.0,0,6000
1652371200000,0,0.0,0.0,0,6000
1652374800000,2041,1611.0000109672546,62.980000615119934,5.016650319099426,6000
1652378400000,1023,779.7799997329712,35.64999996125698,4.832079728444417,6000
1652382000000,58,42.549998462200165,2.250000037252903,4.178517818450928,6000
1652385600000,0,0.0,0.0,0,6000
1652389200000,4350,3417.5700223445892,132.3599985986948,5.771060276031494,6000
1652392800000,1547,1218.1400380134583,46.94999834895134,5.153533538182576,6000
1652396400000,52,38.260000228881836,1.9799999594688416,4.204007625579834,6000
1652400000000,0,0.0,0.0,0,6000
1652230800000,0,0.0,0.0,0,6000
1652234400000,0,0.0,0.0,0,6000
1652238000000,0,0.0,0.0,0,6000
1652241600000,0,0.0,0.0,0,6000
1652245200000,0,0.0,0.0,0,6000
1652248800000,0,0.0,0.0,0,6000
1652252400000,198,148.21000051498413,7.189999967813492,4.1635048389434814,6000
1652256000000,0,0.0,0.0,0,6000
1652259600000,0,0.0,0.0,0,6000
1652263200000,0,0.0,0.0,0,6000
1652266800000,17,12.569999694824219,0.6299999952316284,4.3999998569488525,6000
1652270400000,0,0.0,0.0,0,6000
1652274000000,1923,1524.8900051116943,58.680000483989716,5.882536292076111,6000
1652277600000,0,0.0,0.0,0,6000
1652281200000,0,0.0,0.0,0,6000
1652284800000,0,0.0,0.0,0,6000
1652288400000,2237,1798.4900097846985,68.08999966084957,6.399385293324788,6000
1652292000000,657,498.6700019836426,22.80999982357025,4.410590708255768,6000
1652295600000,597,453.13999795913696,20.770000025629997,5.004560470581055,6000
1652299200000,0,0.0,0.0,0,6000
1652302800000,4031,3089.739996910095,133.52999928593636,4.964743773142497,6000
1652306400000,94,70.07000017166138,3.5199999511241913,4.498243808746338,6000
1652310000000,0,0.0,0.0,0,6000
1652313600000,0,0.0,0.0,0,6000
1652576400000,0,0.0,0.0,0,6000
1652580000000,0,0.0,0.0,0,6000
1652583600000,0,0.0,0.0,0,6000
1652587200000,0,0.0,0.0,0,6000
1652590800000,0,0.0,0.0,0,6000
1652594400000,0,0.0,0.0,0,6000
1652598000000,0,0.0,0.0,0,6000
1652601600000,0,0.0,0.0,0,6000
1652605200000,0,0.0,0.0,0,6000
1652608800000,826,643.390007019043,26.499999940395355,5.097064971923828,6000
1652612400000,847,651.8099980354309,28.750000178813934,4.6958789229393005,6000
1652616000000,0,0.0,0.0,0,6000
1652619600000,715,563.4100098609924,22.580000311136246,5.788647890090942,6000
1652623200000,0,0.0,0.0,0,6000
1652626800000,0,0.0,0.0,0,6000
1652630400000,15,10.989999771118164,0.5799999833106995,4.126752853393555,6000
1652634000000,0,0.0,0.0,0,6000
1652637600000,614,516.4799995422363,24.42000027000904,5.493562936782837,6000
1652641200000,0,0.0,0.0,0,6000
1652644800000,237,184.54000091552734,7.75,4.831384340922038,6000
1652648400000,3041,2378.640015602112,93.15999928116798,5.465743160247802,6000
1652652000000,2769,2180.1199860572815,84.50999814271927,5.9494218826293945,6000
1652655600000,0,0.0,0.0,0,6000
1652659200000,48,36.18000149726868,1.650000050663948,4.299999952316284,6000
1653440400000,0,0.0,0.0,0,6000
1653444000000,0,0.0,0.0,0,6000
1653447600000,0,0.0,0.0,0,6000
1653451200000,0,0.0,0.0,0,6000
1653454800000,0,0.0,0.0,0,6000
1653458400000,0,0.0,0.0,0,6000
1653462000000,24,17.34000015258789,0.9299999475479126,3.7636563777923584,6000
1653465600000,195,148.28000259399414,6.579999685287476,5.132996559143066,6000
1653469200000,0,0.0,0.0,0,6000
1653472800000,0,0.0,0.0,0,6000
1653476400000,0,0.0,0.0,0,6000
1653480000000,0,0.0,0.0,0,6000
1653483600000,1470,1163.479992866516,45.20000043511391,5.424665609995524,6000
1653487200000,414,328.60999298095703,12.570000052452087,6.028192043304443,6000
1653490800000,0,0.0,0.0,0,6000
1653494400000,0,0.0,0.0,0,6000
1653498000000,1786,1407.6299848556519,54.38000029325485,5.583631992340088,6000
1653501600000,0,0.0,0.0,0,6000
1653505200000,9,6.909999847412109,0.3199999928474426,4.0,6000
1653508800000,175,131.22000122070312,6.299999952316284,4.893455505371094,6000
1653512400000,2184,1705.8700008392334,66.97999984025955,5.351392904917399,6000
1653516000000,2355,1820.9399943351746,73.26999986171722,4.902530670166016,6000
1653519600000,76,56.3799991607666,2.880000054836273,4.536143064498901,6000
1653523200000,0,0.0,0.0,0,6000
1653008400000,0,0.0,0.0,0,6000
1653012000000,0,0.0,0.0,0,6000
1653015600000,0,0.0,0.0,0,6000
1653019200000,0,0.0,0.0,0,6000
1653022800000,0,0.0,0.0,0,6000
1653026400000,0,0.0,0.0,0,6000
1653030000000,0,0.0,0.0,0,6000
1653033600000,0,0.0,0.0,0,6000
1653037200000,0,0.0,0.0,0,6000
1653040800000,903,704.2800028324127,29.229999646544456,5.070327043533325,6000
1653044400000,2990,2297.029945373535,100.849998742342,5.105817413330078,6000
1653048000000,1043,784.4300026893616,38.35999995470047,4.465824127197266,6000
1653051600000,1211,898.3499979972839,46.249999433755875,4.34811286131541,6000
1653055200000,797,600.3599965572357,29.779997393488884,4.997275352478027,6000
1653058800000,429,319.3100037574768,16.209999799728394,4.625382423400879,6000
1653062400000,527,397.2499952316284,19.17999976873398,4.692659974098206,6000
1653066000000,377,290.91000175476074,12.830000072717667,5.518863558769226,6000
1653069600000,1623,1229.449987411499,57.2799998819828,4.833964776992798,6000
1653073200000,2120,1567.690001487732,82.33999991416931,4.279848670959472,6000
1653076800000,620,468.7299995422363,22.610000431537628,4.852976163228353,6000
1653080400000,1292,998.8999772071838,43.25999979674816,5.4662988662719725,6000
1653084000000,1126,878.1500205993652,35.24999821186066,5.425138592720032,6000
1653087600000,180,137.86999893188477,5.9599997997283936,5.095977783203125,6000
1653091200000,0,0.0,0.0,0,6000
1652576400000,0,0.0,0.0,0,6000
1652580000000,0,0.0,0.0,0,6000
1652583600000,0,0.0,0.0,0,6000
1652587200000,0,0.0,0.0,0,6000
1652590800000,0,0.0,0.0,0,6000
1652594400000,0,0.0,0.0,0,6000
1652598000000,0,0.0,0.0,0,6000
1652601600000,0,0.0,0.0,0,6000
1652605200000,0,0.0,0.0,0,6000
1652608800000,826,643.390007019043,26.499999940395355,5.097064971923828,6000
1652612400000,847,651.8099980354309,28.750000178813934,4.6958789229393005,6000
1652616000000,0,0.0,0.0,0,6000
1652619600000,715,563.4100098609924,22.580000311136246,5.788647890090942,6000
1652623200000,0,0.0,0.0,0,6000
1652626800000,0,0.0,0.0,0,6000
1652630400000,15,10.989999771118164,0.5799999833106995,4.126752853393555,6000
1652634000000,0,0.0,0.0,0,6000
1652637600000,614,516.4799995422363,24.42000027000904,5.493562936782837,6000
1652641200000,0,0.0,0.0,0,6000
1652644800000,237,184.54000091552734,7.75,4.831384340922038,6000
1652648400000,3041,2378.640015602112,93.15999928116798,5.465743160247802,6000
1652652000000,2769,2180.1199860572815,84.50999814271927,5.9494218826293945,6000
1652655600000,0,0.0,0.0,0,6000
1652659200000,48,36.18000149726868,1.650000050663948,4.299999952316284,6000
1652403600000,0,0.0,0.0,0,6000
1652407200000,0,0.0,0.0,0,6000
1652410800000,0,0.0,0.0,0,6000
1652414400000,0,0.0,0.0,0,6000
1652418000000,0,0.0,0.0,0,6000
1652421600000,0,0.0,0.0,0,6000
1652425200000,127,96.05000305175781,4.5,4.917567253112793,6000
1652428800000,65,49.380001068115234,2.1700000762939453,5.199999809265137,6000
1652432400000,0,0.0,0.0,0,6000
1652436000000,0,0.0,0.0,0,6000
1652439600000,18,13.660002708435059,0.690000057220459,4.926581382751465,6000
1652443200000,15,11.319999694824219,0.5299999713897705,4.900000095367432,6000
1652446800000,675,532.8699989318848,21.290000081062317,5.688475131988525,6000
1652450400000,1212,977.339994430542,36.71000003814697,5.495129028956096,6000
1652454000000,0,0.0,0.0,0,6000
1652457600000,0,0.0,0.0,0,6000
1652461200000,3194,2516.820004940033,99.65999990701675,5.300919055938721,6000
1652464800000,810,613.509991645813,28.7699998319149,4.612256169319153,6000
1652468400000,1059,837.0400018692017,39.299999713897705,5.179408073425293,6000
1652472000000,0,0.0,0.0,0,6000
1652475600000,4131,3156.7599840164185,143.86999979615211,5.053883075714111,6000
1652479200000,0,0.0,0.0,0,6000
1652482800000,0,0.0,0.0,0,6000
1652486400000,98,72.4299988746643,3.680000066757202,4.276777505874634,6000
1652835600000,0,0.0,0.0,0,6000
1652839200000,0,0.0,0.0,0,6000
1652842800000,0,0.0,0.0,0,6000
1652846400000,0,0.0,0.0,0,6000
1652850000000,0,0.0,0.0,0,6000
1652853600000,0,0.0,0.0,0,6000
1652857200000,0,0.0,0.0,0,6000
1652860800000,0,0.0,0.0,0,6000
1652864400000,616,478.83999490737915,20.03999951481819,5.026913960774739,6000
1652868000000,759,575.7699890136719,26.749999940395355,4.721736550331116,6000
1652871600000,4419,3470.170045852661,135.83999687433243,5.570409218470256,6000
1652875200000,1192,922.8199925422668,37.759999722242355,5.374532699584961,6000
1652878800000,2306,1769.700011253357,77.60999985784292,5.080711364746094,6000
1652882400000,2802,2113.4300117492676,100.2799981534481,4.697180271148682,6000
1652886000000,3863,3054.820053100586,116.57999789714813,5.724477767944336,6000
1652889600000,598,458.0599875450134,20.619999527931213,4.875635862350464,6000
1652893200000,352,274.34001874923706,11.46999940276146,4.995456171035767,6000
1652896800000,910,716.3300294876099,27.699997536838055,5.336915810902913,6000
1652900400000,2855,2194.7200121879578,92.26999619603157,5.139157104492187,6000
1652904000000,1963,1535.6100080013275,60.95999815315008,5.30465030670166,6000
1652907600000,1217,930.6999936103821,41.11999925971031,5.0122496287028,6000
1652911200000,2448,1864.010003566742,86.509999319911,4.936760902404785,6000
1652914800000,384,293.22999477386475,12.810000032186508,4.307518561681111,6000
1652918400000,809,623.4299993515015,26.08999952673912,4.99385420481364,6000
1652490000000,0,0.0,0.0,0,6000
1652493600000,0,0.0,0.0,0,6000
1652497200000,0,0.0,0.0,0,6000
1652500800000,0,0.0,0.0,0,6000
1652504400000,0,0.0,0.0,0,6000
1652508000000,0,0.0,0.0,0,6000
1652511600000,0,0.0,0.0,0,6000
1652515200000,0,0.0,0.0,0,6000
1652518800000,0,0.0,0.0,0,6000
1652522400000,50,37.269999980926514,1.8400000035762787,4.559233903884888,6000
1652526000000,0,0.0,0.0,0,6000
1652529600000,11,8.5600004196167,0.36000001430511475,5.600000381469727,6000
1652533200000,720,558.8600006103516,23.1500001847744,5.454188585281372,6000
1652536800000,20,14.930000305175781,0.7699999809265137,4.5,6000
1652540400000,0,0.0,0.0,0,6000
1652544000000,7,5.340000152587891,0.25,4.999999523162842,6000
1652547600000,17,13.25,0.6000000238418579,5.600000381469727,6000
1652551200000,268,204.30999755859375,9.269999891519547,4.904163837432861,6000
1652554800000,1353,1035.6200065612793,45.41999965906143,4.871753978729248,6000
1652558400000,8,5.909999847412109,0.28999999165534973,4.400000095367432,6000
1652562000000,4414,3498.8299989700317,133.6500000357628,5.9007155418396,6000
1652565600000,1180,929.5100193023682,35.89999932050705,5.655781030654907,6000
1652569200000,77,56.250001430511475,2.929999940097332,4.071318626403809,6000
1652572800000,0,0.0,0.0,0,6000
1653699600000,0,0.0,0.0,0,6000
1653703200000,0,0.0,0.0,0,6000
1653706800000,0,0.0,0.0,0,6000
1653710400000,0,0.0,0.0,0,6000
1653714000000,0,0.0,0.0,0,6000
1653717600000,0,0.0,0.0,0,6000
1653721200000,0,0.0,0.0,0,6000
1653724800000,0,0.0,0.0,0,6000
1653728400000,0,0.0,0.0,0,6000
1653732000000,0,0.0,0.0,0,6000
1653735600000,0,0.0,0.0,0,6000
1653739200000,625,483.8799991607666,19.989999771118164,4.823209524154663,6000
1653742800000,358,270.03999853134155,12.549999982118607,4.578391075134277,6000
1653746400000,16,11.430000305175781,0.6100000143051147,3.799999475479126,6000
1653750000000,20,14.579999923706055,0.75,4.199999809265137,6000
1653753600000,0,0.0,0.0,0,6000
1653757200000,0,0.0,0.0,0,6000
1653760800000,0,0.0,0.0,0,6000
1653764400000,428,329.73000228405,16.07000032439828,4.865523338317871,6000
1653768000000,144,106.51000308990479,5.319999933242798,4.331598281860352,6000
1653771600000,3832,3014.210075378418,117.6799967288971,5.540787601470948,6000
1653775200000,2311,1835.1000366210938,70.76999819278717,5.211962779362996,6000
1653778800000,33,24.56999969482422,1.2200000286102295,4.400000095367432,6000
1653782400000,0,0.0,0.0,0,6000
1653267600000,0,0.0,0.0,0,6000
1653271200000,0,0.0,0.0,0,6000
1653274800000,0,0.0,0.0,0,6000
1653278400000,0,0.0,0.0,0,6000
1653282000000,0,0.0,0.0,0,6000
1653285600000,0,0.0,0.0,0,6000
1653289200000,0,0.0,0.0,0,6000
1653292800000,0,0.0,0.0,0,6000
1653296400000,0,0.0,0.0,0,6000
1653300000000,1093,839.5199966430664,35.69000017642975,5.032014608383179,6000
1653303600000,676,534.9300022125244,21.549999922513962,5.3772438049316404,6000
1653307200000,3274,2560.2700045108795,103.41999922692776,5.5889732837677,6000
1653310800000,798,605.2100009918213,29.529999762773514,4.7804609934488935,6000
1653314400000,0,0.0,0.0,0,6000
1653318000000,431,330.23000049591064,15.02000018954277,5.087157249450684,6000
1653321600000,2712,2099.940007686615,86.59000071883202,5.2082695960998535,6000
